🐯更新时间🐯,#genre#
天津卫视,http://115.48.62.82:9901/tsfile/live/0135_1.m3u8
天津卫视,http://125.107.223.224:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.63.125:9901/tsfile/live/0135_1.m3u8
天津卫视,http://119.125.134.185:9902/tsfile/live/1040_1.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
天津卫视,http://125.32.182.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.162.48:9901/tsfile/live/0135_1.m3u8
天津卫视,http://175.20.235.74:9901/tsfile/live/0135_1.m3u8
天津卫视,http://171.110.42.239:8181/tsfile/live/0135_1.m3u8
天津卫视,http://111.8.242.126:9999/tsfile/live/1069_1.m3u8
天津卫视,http://115.48.60.104:9901/tsfile/live/0135_1.m3u8
天津卫视,http://60.187.244.125:9901/tsfile/live/0135_1.m3u8
天津卫视,http://60.210.100.54:352/tsfile/live/0135_1.m3u8
天津卫视,http://113.15.185.150:8181/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.61.41:9901/tsfile/live/0135_1.m3u8
天津卫视,http://163.177.122.71:9901/tsfile/live/1058_1.m3u8
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
天津卫视,http://14.212.185.71:9901/tsfile/live/0135_1.m3u8
天津卫视,http://163.177.122.122:9901/tsfile/live/1058_1.m3u8
天津卫视,http://113.195.5.165:9901/tsfile/live/1012_1.m3u8
天津卫视,http://183.66.13.82:60033/tsfile/live/0135_1.m3u8
天津卫视,http://175.16.180.250:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
天津卫视,http://171.110.42.238:8181/tsfile/live/0135_1.m3u8
天津卫视,http://171.117.241.88:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.63.37:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.217.230.192:8181/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.130.91:8096/tsfile/live/0135_1.m3u8
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
天津卫视,http://182.113.7.123:9901/tsfile/live/0143_1.m3u8
天津卫视,http://42.48.50.138:9002/tsfile/live/0135_1.m3u8
天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8
天津卫视,http://125.107.69.141:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.128.156:8096/tsfile/live/0135_1.m3u8
天津卫视,http://60.187.244.54:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.150.67.62:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.130.44:8096/tsfile/live/0135_1.m3u8
天津卫视,http://118.77.152.195:9901/tsfile/live/0120_1.m3u8
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
天津卫视,http://60.208.61.2:352/tsfile/live/0135_1.m3u8
天津卫视,http://118.77.152.185:9901/tsfile/live/0120_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
天津卫视,http://124.231.212.230:9999/tsfile/live/0135_1.m3u8
天津卫视,http://117.190.144.101:1111/tsfile/live/1006_1.m3u8
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.217.230.195:8181/tsfile/live/0135_1.m3u8
天津卫视,http://125.107.154.147:9901/tsfile/live/0135_1.m3u8
天津卫视,http://223.166.234.114:7777/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.129.116:8096/tsfile/live/0135_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
天津卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8
天津卫视,http://101.74.28.105:9901/tsfile/live/0135_1.m3u8
天津卫视,http://106.118.70.215:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.234.21.109:9901/tsfile/live/0135_1.m3u8
天津卫视,http://119.62.11.48:9901/tsfile/live/0135_1.m3u8
天津卫视,http://119.62.57.128:9901/tsfile/live/0135_1.m3u8
天津卫视,http://119.62.57.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.161.39.128:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.7.110.43:9901/tsfile/live/0119_1.m3u8
天津卫视,http://182.32.204.113:3217/tsfile/live/1027_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.74.31.52:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.129.204:8096/tsfile/live/0135_1.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8
天津卫视,http://113.15.184.196:8181/tsfile/live/0135_1.m3u8
天津卫视,http://119.62.57.129:9901/tsfile/live/0135_1.m3u8
天津卫视,http://119.62.59.201:9901/tsfile/live/0135_1.m3u8
天津卫视,http://119.62.80.45:9901/tsfile/live/0135_1.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
天津卫视,http://123.161.202.170:9901/tsfile/live/0135_1.m3u8
天津卫视,http://124.114.103.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://124.227.113.96:9901/tsfile/live/0117_1.m3u8
天津卫视,http://14.204.53.128:9901/tsfile/live/0135_1.m3u8
天津卫视,http://175.10.230.91:8081/tsfile/live/0135_1.m3u8
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8
天津卫视,http://221.213.69.82:9901/tsfile/live/0122_1.m3u8
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.217.230.193:8181/tsfile/live/0135_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://182.37.169.94:352/tsfile/live/0135_1.m3u8
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://mh0.asia:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,rtp://239.3.1.141:1234
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://219.157.60.114:7001/rtp/225.1.4.86:1115
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://a21709.tv.netsite.cc/proxy/240376980/240376980.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-5.ctv
天津卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
宁夏卫视,http://59.55.66.158:6002/udp/239.252.219.104:5140
宁夏卫视,http://www.lizhinas.top:1009/udp/239.252.219.104:5140
宁夏卫视,http://171.213.141.172:8188/udp/239.93.0.247:5140
宁夏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.73:5146
宁夏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.47:5146
宁夏卫视,http://180.165.27.119:4022/udp/239.45.1.213:5140
宁夏卫视,http://120.244.127.106:8098/udp/228.1.1.49:8124
宁夏卫视,http://111.196.134.250:20000/udp/239.3.1.46:8124
宁夏卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.57:5140
宁夏卫视,http://117.8.141.156:8834/udp/225.1.1.56:5002
宁夏卫视,http://219.141.44.245:8188/udp/238.255.2.75:5999
宁夏卫视,http://fn.tmde.top:35455/nptv/ningxia.m3u8
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://missyao.com:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025608503.m3u8
宁夏卫视,http://home.wwang.pw:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://bjlive.outside.live.pthv.gitv.tv/live/NXWS-1500k/live.m3u8
宁夏卫视,http://rihou.cc:567/dd.php?id=nxws
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
宁夏卫视,http://221.221.153.193:8888/rtp/239.3.1.46:8124
宁夏卫视,http://115.171.216.56:4000/udp/225.1.8.159:8124
宁夏卫视,http://111.167.49.238:5002/udp/225.1.1.56:5002
宁夏卫视,http://222.70.243.41:23456/udp/239.45.1.213:5140
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://1.82.144.44:4022/rtp/239.112.205.49:5140
宁夏卫视,http://60.189.43.82:9999/rtp/233.50.201.57:5140
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330
宁夏卫视,http://202.103.213.43:8888/udp/239.81.0.60:4056
宁夏卫视,http://223.10.21.36:8083/udp/239.1.1.56:8056
宁夏卫视,http://121.24.98.127:8090/hls/49/index.m3u8
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
宁夏卫视,http://116.117.107.53:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.130.134:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.208.61.2:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.231.212.230:9999/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.240.82.92:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://182.32.204.113:3217/tsfile/live/1051_1.m3u8
宁夏卫视,http://113.236.17.12:9901/tsfile/live/1059_1.m3u8
宁夏卫视,http://115.215.143.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.8.242.126:9999/tsfile/live/1027_1.m3u8
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8
宁夏卫视,http://223.166.234.215:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://175.10.230.91:8081/tsfile/live/0112_1.m3u8
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.136.148.214:9901/tsfile/live/0139_1.m3u8
宁夏卫视,http://124.114.57.188:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.217.230.192:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://1.30.24.181:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.217.230.195:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.217.230.193:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.243.161.199:9901/tsfile/live/1059_1.m3u8
宁夏卫视,http://144.52.160.109:9901/tsfile/live/1044_1.m3u8
宁夏卫视,http://171.110.42.238:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.130.51:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.66.13.82:60033/tsfile/live/0112_1.m3u8
宁夏卫视,http://163.177.122.71:9901/tsfile/live/1084_1.m3u8
宁夏卫视,http://119.125.134.185:9902/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.130.44:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.166.234.114:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.128.156:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.195.5.165:9901/tsfile/live/1027_1.m3u8
宁夏卫视,http://113.236.31.149:9901/tsfile/live/1059_1.m3u8
宁夏卫视,http://110.7.130.91:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.234.21.109:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.129.204:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://123.7.110.43:9901/tsfile/live/0137_1.m3u8
宁夏卫视,http://163.177.122.122:9901/tsfile/live/1084_1.m3u8
宁夏卫视,http://163.177.122.75:9901/tsfile/live/1063_1.m3u8
宁夏卫视,http://171.110.42.239:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8
宁夏卫视,http://61.150.67.62:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://182.37.169.94:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://113.118.15.210:808/hls/106/index.m3u8
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f
宁夏卫视,http://116.117.105.51:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072
宁夏卫视,http://a21709.tv.netsite.cc/proxy/842139022/842139022.m3u8
宁夏卫视,http://219.145.93.74:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://219.141.44.245:8188/udp/238.255.2.189:5999
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://home.wwang.pw:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8
安多卫视,http://39.134.65.166/PLTV/88888888/224/3221225531/1.m3u8
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/1.m3u8
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8
山东卫视,http://59.55.66.158:6002/udp/239.252.219.228:5140
山东卫视,http://www.lizhinas.top:1009/udp/239.252.219.228:5140
山东卫视,http://222.95.140.67:58888/udp/239.49.8.7:9306
山东卫视,http://171.213.141.172:8188/udp/239.93.0.168:5140
山东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.132:5146
山东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.94:5146
山东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.142:5146
山东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.153:5146
山东卫视,http://180.165.27.119:4022/udp/239.45.3.238:5140
山东卫视,http://120.244.127.106:8098/udp/228.1.1.18:8052
山东卫视,http://111.196.134.250:20000/udp/239.3.1.209:8052
山东卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.105:5140
山东卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.64:5140
山东卫视,http://117.8.141.156:8834/udp/225.1.1.148:5002
山东卫视,http://219.141.44.245:8188/udp/238.255.2.97:5999
山东卫视,http://fn.tmde.top:35455/nptv/shandong.m3u8
山东卫视,http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://148.135.93.213/live.php?id=山东卫视
山东卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://missyao.com:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.69:10054
