🐯更新时间🐯,#genre#
四川卫视,http://iptvcyp.top:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.70.243.41:23456/udp/239.45.1.83:5140
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://1.82.144.44:4022/rtp/239.112.205.184:5140
四川卫视,http://60.189.43.82:9999/rtp/233.50.201.139:5140
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
四川卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494
四川卫视,http://14.29.76.30:9901/tsfile/live/0123_1.m3u8
四川卫视,http://202.103.213.43:8888/udp/239.81.0.130:4056
四川卫视,http://202.103.213.43:8888/udp/239.81.0.43:4056
四川卫视,http://223.10.21.36:8083/udp/239.1.1.29:8029
四川卫视,http://121.24.98.127:8090/hls/58/index.m3u8
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
四川卫视,http://14.117.233.162:9000/udp/239.77.1.215:5146
四川卫视,http://116.117.107.53:8096/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.61.41:9901/tsfile/live/0123_1.m3u8
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.60.104:9901/tsfile/live/0123_1.m3u8
四川卫视,http://182.32.204.113:3217/tsfile/live/1048_1.m3u8
四川卫视,http://61.150.67.62:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
四川卫视,http://113.15.185.150:8181/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.63.37:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.15.184.196:8181/tsfile/live/0123_1.m3u8
四川卫视,http://223.166.234.114:7777/tsfile/live/0123_1.m3u8
四川卫视,http://60.187.244.54:9901/tsfile/live/0123_1.m3u8
四川卫视,http://60.208.61.2:352/tsfile/live/0123_1.m3u8
四川卫视,http://111.8.242.126:9999/tsfile/live/1056_1.m3u8
四川卫视,http://222.217.230.192:8181/tsfile/live/0123_1.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.217.230.195:8181/tsfile/live/0123_1.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
四川卫视,http://144.52.160.109:9901/tsfile/live/1043_1.m3u8
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8
四川卫视,http://171.110.42.238:8181/tsfile/live/0123_1.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
四川卫视,http://118.77.152.185:9901/tsfile/live/0118_1.m3u8
四川卫视,http://163.177.122.122:9901/tsfile/live/1065_1.m3u8
四川卫视,http://171.117.13.242:9999/tsfile/live/0123_1.m3u8
四川卫视,http://222.217.230.193:8181/tsfile/live/0123_1.m3u8
四川卫视,http://125.107.69.141:9901/tsfile/live/0123_1.m3u8
四川卫视,http://42.48.50.138:9002/tsfile/live/0123_1.m3u8
四川卫视,http://101.74.28.105:9901/tsfile/live/0123_1.m3u8
四川卫视,http://163.177.122.71:9901/tsfile/live/1065_1.m3u8
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8
四川卫视,http://110.7.130.51:8096/tsfile/live/0123_1.m3u8
四川卫视,http://110.7.130.91:8096/tsfile/live/0123_1.m3u8
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8
四川卫视,http://110.7.130.134:8096/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.62.70:9901/tsfile/live/0123_1.m3u8
四川卫视,http://60.210.100.54:352/tsfile/live/0123_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
四川卫视,http://118.77.152.195:9901/tsfile/live/0118_1.m3u8
四川卫视,http://115.48.63.221:9901/tsfile/live/0123_1.m3u8
四川卫视,http://124.231.212.230:9999/tsfile/live/0123_1.m3u8
四川卫视,http://125.43.241.34:9901/tsfile/live/0123_1.m3u8
四川卫视,http://110.7.129.204:8096/tsfile/live/0123_1.m3u8
四川卫视,http://101.19.84.8:9901/tsfile/live/0119_1.m3u8
四川卫视,http://101.74.31.52:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.195.5.165:9901/tsfile/live/1016_1.m3u8
四川卫视,http://119.62.11.48:9901/tsfile/live/0132_1.m3u8
四川卫视,http://119.62.57.128:9901/tsfile/live/0132_1.m3u8
四川卫视,http://119.62.57.8:9901/tsfile/live/0132_1.m3u8
四川卫视,http://123.161.202.170:9901/tsfile/live/0123_1.m3u8
四川卫视,http://163.177.122.75:9901/tsfile/live/1045_1.m3u8
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://106.118.70.215:9901/tsfile/live/0123_1.m3u8
四川卫视,http://110.7.129.116:8096/tsfile/live/0123_1.m3u8
四川卫视,http://110.7.130.44:8096/tsfile/live/0123_1.m3u8
四川卫视,http://112.234.21.109:9901/tsfile/live/0123_1.m3u8
四川卫视,http://119.62.57.129:9901/tsfile/live/0132_1.m3u8
四川卫视,http://119.62.59.201:9901/tsfile/live/0132_1.m3u8
四川卫视,http://119.62.80.45:9901/tsfile/live/0132_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://123.7.110.43:9901/tsfile/live/0132_1.m3u8
四川卫视,http://125.107.223.224:9901/tsfile/live/0123_1.m3u8
四川卫视,http://14.204.53.128:9901/tsfile/live/0123_1.m3u8
四川卫视,http://171.110.42.239:8181/tsfile/live/0123_1.m3u8
四川卫视,http://171.117.12.136:9999/tsfile/live/0123_1.m3u8
四川卫视,http://175.10.230.91:8081/tsfile/live/0123_1.m3u8
四川卫视,http://175.16.180.250:9901/tsfile/live/0123_1.m3u8
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
四川卫视,http://60.187.244.125:9901/tsfile/live/0123_1.m3u8
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
四川卫视,http://61.145.188.90:5000/udp/239.77.1.215:5146
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://175.171.30.26:5111/hls/585736572/index.m3u8
四川卫视,http://113.118.15.210:808/hls/50/index.m3u8
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225600/index.m3u8
四川卫视,http://a21709.tv.netsite.cc/proxy/59757691/59757691.m3u8
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://219.145.93.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.89.247.116:4200/udp/239.77.0.159:5146
四川卫视,http://113.64.38.151:2086/udp/239.77.0.159:5146
四川卫视,http://113.195.8.140:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.66.194.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.89.247.116:4200/udp/239.77.1.215:5146
四川卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=
大湾区卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=7674242feca82e04b47644dfd2d1305d88bea9914356cd5fed2240d549133aef35c795f749704da9bbddade2697d2ecd3eba4ea6f58e46ca419146a8666ee8a14d6f7654f28b494c946acea7d6
大湾区卫视,http://live.nctv.top/DJlio/migu.php?id=dwqws
大湾区卫视,http://mi.gzbody.com:85/udp/239.77.0.215:5146
大湾区卫视,http://mi.gzbody.com:85/udp/239.77.0.9:5146
大湾区卫视,http://mi.gzbody.com:85/udp/239.77.1.12:5146
大湾区卫视,http://congtou.top:9292/udp/239.77.0.215:5146
大湾区卫视,http://congtou.top:9292/udp/239.77.0.9:5146
大湾区卫视,http://congtou.top:9292/udp/239.77.1.12:5146
大湾区卫视,http://125.90.228.93:12306/udp/239.77.0.215:5146
大湾区卫视,http://219.141.45.238:8188/udp/238.255.2.60:5999
大湾区卫视,http://108.181.20.197/livehttpplay?channel_id=20083
大湾区卫视,http://39.135.133.153/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbbc0&tk=922ba46651d3
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4750&tk=922ba46651d3
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=caa2ec07bce65fe6fb9ef512cbe7b1ed1fbbd98f1c54aa3f0c002aa30aca7c681319d7ca5a9c76fafe1af50f4bd950f7fadd5b936bc9af5ca6ca99fbdd5f1bdcdb2fb255a6dcb35f706de94df0
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8
大湾区卫视,http://222.218.158.25:8181/tsfile/live/1027_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://home.wwang.pw:35455/itv/2000000003000000045.m3u8?cdn=hnbblive
大湾区卫视,http://148.135.93.213:81/live.php?id=大湾区卫视
大湾区卫视,http://rihou.cc:567/dd.php?id=dwqws
大湾区卫视,http://223.10.21.36:8083/udp/239.1.1.69:8069
大湾区卫视,http://114.105.187.147:9901/tsfile/live/1011_1.m3u8
大湾区卫视,http://119.125.134.176:9901/tsfile/live/1026_1.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5406&tk=23a9aca1f79f
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://113.64.38.151:2086/udp/239.77.0.215:5146
大湾区卫视,http://113.64.38.151:2086/udp/239.77.1.12:5146
大湾区卫视,http://113.89.247.116:4200/udp/239.77.0.215:5146
大湾区卫视,http://113.89.247.116:4200/udp/239.77.1.12:5146
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226489/1.m3u8
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8
天津卫视,http://live.nctv.top/DJlio/tv.php?id=2301
天津卫视,https://nptv.freetv.top/nptv/tianjing.m3u8
天津卫视,http://live.nctv.top/DJlio/bfgd.php?id=084
天津卫视,http://106.7.234.165:8008/udp/239.252.220.61:5140
天津卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226652/46098366.smil
天津卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226652/46098366.smil
天津卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227232/10000100000000060000000000680050_0.smil
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://live.nctv.top/DJlio/bestv.php?id=tjws
天津卫视,http://58.39.190.143:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://58.39.190.143:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://58.39.190.143:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225972/1.m3u8?
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225665/1.m3u8?
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221226003/1.m3u8?
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8?
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8?
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://118.249.192.169:8888/udp/239.76.246.185:1234
天津卫视,http://118.249.192.169:8888/udp/239.76.253.185:9000
天津卫视,http://111.72.202.179:7088/udp/239.252.220.61:5140
天津卫视,http://www.lizhinas.top:1009/udp/239.252.220.61:5140
天津卫视,http://121.231.101.29:8095/udp/239.49.8.35:8620
天津卫视,http://171.213.129.6:8188/udp/239.93.0.167:5140
天津卫视,http://125.90.228.93:12306/udp/239.77.0.131:5146
天津卫视,http://125.90.228.93:12306/udp/239.77.0.97:5146
天津卫视,http://125.90.228.93:12306/udp/239.77.1.141:5146
天津卫视,http://125.90.228.93:12306/udp/239.77.1.182:5146
天津卫视,http://nxlj.cn:1688/udp/239.45.1.124:5140
天津卫视,http://223.72.11.162:8022/udp/228.1.1.15:1234
天津卫视,http://111.193.238.3:9999/udp/239.3.1.141:1234
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.200.104:5140
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.201.104:5140
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.201.47:5140
天津卫视,http://117.8.140.20:8834/udp/225.1.1.111:5002
天津卫视,http://219.141.45.238:8188/udp/238.255.2.99:5999
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
天津卫视,http://175.22.226.131:888/hls/40/index.m3u8
天津卫视,http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://148.135.93.213/live.php?id=天津卫视
天津卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://missyao.com:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://61.160.112.102:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://219.156.17.223:8888/hls/47/index.m3u8
天津卫视,http://39.137.75.230/000000001000/1000000001000003475/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=no
天津卫视,http://sh.lnott.top:880/dx30.m3u8
天津卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.68:10048
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e284eb&tk=922ba46651d3
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=82e2c1&tk=922ba46651d3
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5354f&tk=922ba46651d3
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f7cb25&tk=922ba46651d3
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ebb7ea&tk=922ba46651d3
天津卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
天津卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
天津卫视,http://www.terrykang.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=084
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3
天津卫视,p3p://167.114.175.6:55331/5fe21dfd000e7aa37a37380658302908
天津卫视,p3p://173.208.176.178:31809/5fe21dfd000e7aa37a37380658302908
天津卫视,http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视
天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000530/index.m3u8?
天津卫视,http://bjlive.outside.live.pthv.gitv.tv/live/TJWShd-8M/live.m3u8
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
天津卫视,http://221.221.153.193:8888/rtp/239.3.1.141:1234
天津卫视,http://115.171.216.56:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.56:4000/udp/225.1.8.136:8144
天津卫视,http://111.167.49.238:5002/udp/225.1.1.111:5002
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.144.180.82:55555/udp/225.0.4.82:7980
天津卫视,http://222.70.243.41:23456/udp/239.45.1.124:5140
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://1.82.144.44:4022/rtp/239.112.205.74:5140
天津卫视,http://60.189.43.82:9999/rtp/233.50.201.104:5140
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
天津卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068
天津卫视,http://202.103.213.43:8888/udp/239.81.0.113:4056
天津卫视,http://202.103.213.43:8888/udp/239.81.0.50:4056
天津卫视,http://223.10.21.36:8083/udp/239.1.1.46:8046
天津卫视,http://121.24.98.127:8090/hls/33/index.m3u8
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140
天津卫视,http://14.117.233.162:9000/udp/239.77.1.141:5146
天津卫视,http://116.117.107.53:8096/tsfile/live/0135_1.m3u8
天津卫视,http://114.105.187.147:9901/tsfile/live/0141_1.m3u8
天津卫视,http://115.48.62.70:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.62.82:9901/tsfile/live/0135_1.m3u8
天津卫视,http://125.107.223.224:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.63.125:9901/tsfile/live/0135_1.m3u8
天津卫视,http://119.125.134.185:9902/tsfile/live/1040_1.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
天津卫视,http://125.32.182.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.162.48:9901/tsfile/live/0135_1.m3u8
天津卫视,http://175.20.235.74:9901/tsfile/live/0135_1.m3u8
天津卫视,http://171.110.42.239:8181/tsfile/live/0135_1.m3u8
天津卫视,http://111.8.242.126:9999/tsfile/live/1069_1.m3u8
天津卫视,http://115.48.60.104:9901/tsfile/live/0135_1.m3u8
天津卫视,http://60.187.244.125:9901/tsfile/live/0135_1.m3u8
天津卫视,http://60.210.100.54:352/tsfile/live/0135_1.m3u8
天津卫视,http://113.15.185.150:8181/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.61.41:9901/tsfile/live/0135_1.m3u8
天津卫视,http://163.177.122.71:9901/tsfile/live/1058_1.m3u8
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
天津卫视,http://14.212.185.71:9901/tsfile/live/0135_1.m3u8
