🐯更新时间🐯,#genre#
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
海南卫视,http://183.185.167.58:8084/rtp/226.0.2.212:9608
海南卫视,http://home.yulei.online:9999/rtp/226.0.2.212:9608
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
海南卫视,http://27.184.66.85:1024/rtp/239.254.201.125:6288
海南卫视,http://118.81.48.104:8082/rtp/226.0.2.212:9608
海南卫视,http://183.185.222.245:8084/rtp/226.0.2.212:9608
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
海南卫视,http://120.237.241.82:4000/udp/239.253.43.35:5146
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8
海南卫视,http://116.233.34.25:7777/tsfile/live/1055_1.m3u8
海南卫视,http://119.135.1.234:6699/live/1044/index.m3u8
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
海南卫视,http://115.171.216.56:4000/udp/225.1.8.158:8304
海南卫视,http://171.109.52.42:6666/udp/239.81.0.48:4056
海南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246
海南卫视,http://www.akw323.com:9527/udp/238.255.2.58:5999
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
海南卫视,http://119.98.175.25:85/rtp/239.69.1.151:10542
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/37J27EA1E66EIN90/N9E90D28495IN71E
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://1.203.120.157:9000/udp/225.1.8.158:8304
海南卫视,http://183.185.221.116:8085/rtp/226.0.2.61:8400
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/N956I4724I5E8614/A1I5458A9N6J0388
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/0258I7DE9N344D91/A1I5458A9N6J0388
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8
海南卫视,http://171.120.20.181:8004/rtp/226.0.2.212:9608
海南卫视,http://171.116.15.89:8083/rtp/226.0.2.212:9608
海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.212:9608
海南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304
海南卫视,http://114.253.253.97:4001/rtp/239.3.1.45:8304
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
海南卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226450/index.m3u8?HlsProfileId=
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/4N061DD7EDEDIAN2/A1I5458A9N6J0388
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.167.65.196:4022/udp/225.1.2.82:5002
海南卫视,http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226450/1.m3u8
海南卫视,http://171.120.57.130:8082/rtp/226.0.2.212:9608
海南卫视,http://114.252.229.100:8000/rtp/239.3.1.45:8304
海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
海南卫视,http://120.234.49.38:7000/udp/239.21.0.134:3880
海南卫视,p3p://108.181.32.169:15361/64260fc10002a54fee070c525d0d5e83
海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
海南卫视,http://xeace.cn:8888/rtp/239.93.0.80:5140
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
海南卫视,http://119.98.71.95:8888/rtp/239.69.1.151:10542
海南卫视,http://114.226.231.240:8888/rtp/239.49.1.41:6000
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006211/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006211
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/640N14579686E410/A1I5458A9N6J0388
海南卫视,http://27.184.17.184:4022/rtp/239.254.201.125:6288
海南卫视,http://183.185.41.49:8082/rtp/226.0.2.61:8400
海南卫视,http://123.180.177.20:16000/udp/239.253.93.155:6323
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
海南卫视,http://27.10.76.34:8002/udp/225.0.4.40:7980
海南卫视,http://223.10.3.122:8082/rtp/239.1.1.55:8055
海南卫视,http://49.86.222.102:8888/rtp/239.49.8.212:6000
海南卫视,http://rihou.cc:55/lib/aikan.php?id=hinws
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://183.24.48.6:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/8I1147NDJ70DE557/A1I5458A9N6J0388
海南卫视,http://bl.dchwtq.asia:10000/rtp/239.69.1.151:10542
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://114.226.231.241:8888/rtp/239.49.8.212:6000
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
海南卫视,http://xuys.top:8888/udp/225.1.1.31:5002
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/E6I64D305061A81N/A1I5458A9N6J0388
海南卫视,http://125.93.74.27:9002/tsfile/live/0109_1.m3u8
海南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/03E7N570N6ADND0D/N9E90D28495IN71E
海南卫视,http://1.82.144.44:4022/rtp/239.112.205.50:5140
海南卫视,http://114.226.231.240:8888/rtp/239.49.8.212:6000
海南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://113.100.72.213:8899/udp/239.253.43.35:5146
海南卫视,https://epg.pw/stream/f44c6446ea4bbc088d12f7c5612a0ec629baba3685a7d4286b51547b2436dbf4.m3u8
海南卫视,http://171.117.73.233:8085/rtp/226.0.2.61:8400
海南卫视,http://183.185.41.93:8085/rtp/226.0.2.212:9608
海南卫视,http://223.10.24.65:8083/udp/239.1.1.55:8055
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/9I19811D65806AIJ/N9E90D28495IN71E
海南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hinws
海南卫视,http://ttkx.live:55/lib/aikan.php?id=hinws
海南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000037
海南卫视,http://60.220.167.35:8083/rtp/226.0.2.212:9608
海南卫视,http://111.167.49.238:5002/udp/225.1.2.82:5002
海南卫视,http://171.116.15.89:8082/rtp/226.0.2.61:8400
海南卫视,http://27.184.66.142:1024/rtp/239.254.201.125:6288
海南卫视,http://60.220.167.139:8082/rtp/226.0.2.212:9608
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.220.167.35:8085/rtp/226.0.2.212:9608
海南卫视,http://183.185.41.114:8082/rtp/226.0.2.61:8400
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/8I073I005I429214/N9E90D28495IN71E
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/8417J3J704001A64/N9E90D28495IN71E
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/I72N0670AJ902A85/A1I5458A9N6J0388
海南卫视,http://183.185.41.49:8082/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.139:8082/rtp/226.0.2.61:8400
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://118.81.48.104:8085/rtp/226.0.2.61:8400
海南卫视,http://221.221.153.193:8888/rtp/239.3.1.45:8304
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/5960D998I6IENA4E/A1I5458A9N6J0388
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
海南卫视,http://171.120.20.181:8004/rtp/226.0.2.61:8400
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
海南卫视,http://118.81.48.104:8082/rtp/226.0.2.61:8400
海南卫视,http://tvbox6.com/tv/ysp.php?id=65
海南卫视,http://180.158.130.39:1024/udp/239.45.1.81:5140
海南卫视,http://113.100.72.213:8899/udp/239.253.43.101:5146
海南卫视,http://zhancheng.x3322.net:6699/live/1044/index.m3u8
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.61:8400
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054
海南卫视,http://183.141.202.95:8888/rtp/233.50.201.55:5140
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/E60I4J7J5I51162E/A1I5458A9N6J0388
海南卫视,http://116.226.30.31:4022/udp/239.45.1.81:5140
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/ED3980653N303248/N9E90D28495IN71E
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
海南卫视,http://115.230.189.89:9999/rtp/233.50.201.55:5140
海南卫视,http://117.72.68.25:9930/migu.php?id=hinws
海南卫视,http://114.226.231.241:8888/rtp/239.49.1.41:6000
海南卫视,http://112.234.23.81:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://49.86.222.102:8888/rtp/239.49.1.41:6000
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?
海南卫视,http://60.220.167.139:8084/rtp/226.0.2.61:8400
海南卫视,https://epg.pw/stream/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/JJ9A131E6997EDD6/N9E90D28495IN71E
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/1E3396IJ886462AN/A1I5458A9N6J0388
海南卫视,http://bjlive.u.pthv.gitv.tv:91/live/LYWS-1500k/live.m3u8
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://125.43.43.170:9999/rtp/225.1.4.195:1310
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/9A4A9N5N2D604I4E/N9E90D28495IN71E
海南卫视,http://video.qd.sdu.edu.cn/liverespath/6439a34cf7b96bdfd8c4234fc91cb4912c9becd1/index.m3u8
海南卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225978/main.m3u8
海南卫视,http://171.120.57.130:8082/rtp/226.0.2.61:8400
海南卫视,http://183.185.221.116:8085/rtp/226.0.2.212:9608
海南卫视,http://117.32.85.6:8014/rtp/239.112.205.50:5140
海南卫视,http://xuys.top:8888/udp/225.1.2.82:5002
海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
海南卫视,http://60.10.225.157:555/rtp/239.253.93.155:6323
海南卫视,http://171.117.245.185:8085/rtp/226.0.2.61:8400
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.195:1310
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.185.222.245:8085/rtp/226.0.2.61:8400
海南卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.80:5140
深圳卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226199/index.m3u8?HlsProfileId=
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/37AJED5384D8J2A5/N9E90D28495IN71E
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://180.158.130.39:1024/udp/239.45.3.231:5140
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.31:1400
深圳卫视,http://27.10.230.52:8002/rtp/225.0.4.202:7980
深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
深圳卫视,http://125.43.43.170:9999/rtp/225.1.4.90:1119
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/3JD6024N900D0EI2/A1I5458A9N6J0388
深圳卫视,http://222.95.98.37:8888/rtp/239.49.8.145:6000
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://113.100.72.213:8899/udp/239.77.1.148:5146
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
深圳卫视,http://171.120.57.130:8082/rtp/226.0.2.147:9088
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8
深圳卫视,http://183.191.247.183:8083/rtp/226.0.2.147:9088
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/27N3879EIA9068A9/N9E90D28495IN71E
深圳卫视,http://27.10.134.196:8001/udp/225.0.4.202:7980
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/8NIADADEE403A9E0/N9E90D28495IN71E
深圳卫视,http://1.203.120.157:9000/udp/225.1.8.43:8020
深圳卫视,http://60.7.56.50:4000/udp/239.253.92.86:8017
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://220.188.231.24:9999/rtp/233.50.201.101:5140
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.134.241.88:8084/rtp/226.0.2.147:9088
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.212.152.219:4443/rtp/239.93.0.182:5140
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://113.100.72.213:8899/udp/239.77.0.92:5146
深圳卫视,http://116.4.96.235:4080/udp/239.77.0.92:5146
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227
深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146
深圳卫视,http://124.205.11.242:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://202.103.213.43:8888/udp/239.81.0.57:4056
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://122.238.174.242:4022/udp/233.50.200.188:5140
深圳卫视,http://115.201.166.117:9999/rtp/233.50.201.101:5140
深圳卫视,http://222.186.57.43:22222/php/best.php?id=szws&live=/PLTV/
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
深圳卫视,http://123.113.237.36:8012/rtp/239.3.1.134:8020
深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
深圳卫视,http://121.24.98.127:8090/hls/84/index.m3u8
深圳卫视,http://183.185.222.245:8082/rtp/226.0.2.147:9088
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.101:5140
深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
深圳卫视,http://27.10.76.34:8002/udp/225.0.4.202:7980
深圳卫视,http://114.252.229.100:8000/rtp/239.3.1.134:8020
深圳卫视,http://www.zz49.top:4022/udp/239.77.0.55:5146
深圳卫视,http://116.117.105.198:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://27.11.49.234:8009/rtp/225.0.4.202:7980
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/1JE6A596387A8DDI/A1I5458A9N6J0388
深圳卫视,http://114.246.181.171:4022/rtp/239.3.1.134:8020
深圳卫视,http://119.163.57.184:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8
深圳卫视,http://183.185.167.58:8082/rtp/226.0.2.147:9088
深圳卫视,http://183.185.222.245:8085/rtp/226.0.2.147:9088
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
深圳卫视,http://jt.zorua.cn:8787/udp/239.77.0.130:5146
深圳卫视,http://111.123.105.133:8881/rtp/238.255.2.61:5999
深圳卫视,http://120.237.241.82:4000/udp/239.77.1.148:5146
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/9J8D679I85JENJ2D/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/I8EA66EJANA5JJA8/A1I5458A9N6J0388
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.253.253.223:4022/rtp/239.3.1.134:8020
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://171.120.20.181:8002/rtp/226.0.2.147:9088
深圳卫视,http://27.10.210.156:8002/rtp/225.0.4.202:7980
深圳卫视,http://bjlive.u.pthv.gitv.tv:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://123.145.6.241:8003/udp/225.0.4.202:7980
深圳卫视,http://tenfarr.com:4000/rtp/239.20.0.122:2042
深圳卫视,http://183.185.222.245:8083/rtp/226.0.2.147:9088
深圳卫视,http://124.94.193.136:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146
深圳卫视,http://14.112.86.108:4022/rtp/239.77.1.148:5146
深圳卫视,http://183.185.13.120:8085/rtp/226.0.2.147:9088
深圳卫视,http://124.230.56.162:55555/rtp/239.76.253.188:9000
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
深圳卫视,http://124.64.189.63:8888/rtp/239.3.1.134:8020
深圳卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794
深圳卫视,http://xuys.top:8888/udp/225.1.1.43:5002
深圳卫视,http://49.86.222.102:8888/rtp/239.49.8.145:6000
深圳卫视,http://omnix.cn:4000/udp/225.1.8.43:8020
深圳卫视,http://60.220.167.35:8085/rtp/226.0.2.147:9088
深圳卫视,http://27.184.17.184:4022/rtp/239.254.200.50:8020
深圳卫视,http://27.10.76.34:8007/udp/225.0.4.202:7980
深圳卫视,http://183.191.44.12:8083/rtp/226.0.2.147:9088
深圳卫视,http://125.89.163.44:8888/udp/239.77.0.130:5146
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042
深圳卫视,http://115.230.189.89:9999/rtp/233.50.201.101:5140
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/ANE55AAE88N7202A/N9E90D28495IN71E
深圳卫视,http://114.226.231.240:8888/rtp/239.49.8.145:6000
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.47:8288
深圳卫视,http://118.81.48.104:8084/rtp/226.0.2.47:8288
深圳卫视,http://183.185.167.58:8084/rtp/226.0.2.147:9088
深圳卫视,http://183.185.167.58:8084/rtp/226.0.2.47:8288
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://www.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.21:5146
深圳卫视,http://171.116.15.89:8083/rtp/226.0.2.47:8288
深圳卫视,http://tx.stlyx.cn:5000/ysp/shenzhen
深圳卫视,http://27.11.52.62:8004/udp/225.0.4.202:7980
深圳卫视,http://14.112.86.108:4022/rtp/239.77.1.21:5146
深圳卫视,http://114.55.117.163:8081/iptv/itv.php?id=深圳卫视50FPS.m3u8&sign=fk3aks
深圳卫视,http://171.116.15.89:8082/rtp/226.0.2.47:8288
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://epg.pw/stream/d379428ff38217ba5212dcd1949647ac1e4382f306b14a380bf60b7b056b4a2b.m3u8
深圳卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.134:8020
深圳卫视,http://183.185.13.120:8084/rtp/226.0.2.147:9088
深圳卫视,http://www.akw323.com:9527/udp/238.255.2.61:5999
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.147:9088
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8
深圳卫视,http://183.185.41.93:8085/rtp/226.0.2.147:9088
深圳卫视,http://27.10.76.34:8009/rtp/225.0.4.202:7980
深圳卫视,http://211.158.152.88:8007/rtp/225.0.4.202:7980
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://cdn.jdshipin.com:8880/ysp.php?id=szws
深圳卫视,http://171.116.15.89:8082/rtp/226.0.2.147:9088
深圳卫视,https://epg.pw/stream/781794e5f5fda79a28d0494c69b02d9d0a224d6f3767e06989ab8a02f3b93466.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.21.126.41:7777/udp/239.77.1.3:5146
深圳卫视,https://vip.taoiptv.cn/source/gitv.php?id=SZWShd-8M.m3u8&sign=aqk34i
深圳卫视,http://125.43.43.170:9999/rtp/225.1.4.23:1052
深圳卫视,http://106.59.3.147:55555/udp/239.200.200.67:8776
深圳卫视,http://27.10.77.95:8002/rtp/225.0.4.202:7980
深圳卫视,https://vip.taoiptv.cn/source/itv.php?id=深圳卫视50FPS.m3u8&sign=aqk34i
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://27.11.36.55:8001/rtp/225.0.4.202:7980
深圳卫视,http://120.76.248.139/live/otvgd/17.m3u8?bt=2300
深圳卫视,http://123.145.74.130:8001/rtp/225.0.4.202:7980
深圳卫视,http://60.220.167.81:8082/rtp/226.0.2.47:8288
深圳卫视,http://60.220.167.35:8083/rtp/226.0.2.47:8288
深圳卫视,http://60.220.167.35:8085/rtp/226.0.2.47:8288
深圳卫视,http://120.234.49.38:7000/udp/239.20.0.92:3032
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8
深圳卫视,http://110.7.130.113:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://epg.pw/stream/889d8f1dcd38b02bce3a9c0b9193215eafca40c1904d2b691ef7b43b6102cbc3.m3u8
深圳卫视,http://116.117.107.53:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.168.231.181:2000/rtp/238.1.78.156:7120
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,p3p://108.181.32.169:15361/64261082000a8e12ee0a00412f96293c
深圳卫视,http://221.232.13.58:4022/rtp/239.254.96.137:8896
深圳卫视,http://114.253.253.97:4001/rtp/239.3.1.134:8020
深圳卫视,http://27.10.134.196:8003/udp/225.0.4.202:7980
深圳卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.182:5140
深圳卫视,http://27.10.76.34:8002/rtp/225.0.4.202:7980
深圳卫视,http://183.185.222.245:8082/rtp/226.0.2.47:8288
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
